Designator,Mid X,Mid Y,Rotation,Layer
C1,115.9,-82.95,180.0,top
J1,142.85,-57.07,180.0,top
J2,101.9,-47.25,180.0,top
J3,122.55,-57.11,180.0,top
J4,155.93,-38.43,0.0,top
J5,99.4984,-74.4487,270.0,top
R1,117.35,-71.55,270.0,top
R2,115.7,-54.8,90.0,top
